1	1011006	1011006	.
1	1017170	1017170	.
1	1017197	1017197	.
1	1017216	1017216	.
1	1017587	1017587	.
1	1017598	1017598	.
1	1017992	1017992	.
1	1018562	1018562	.
1	1018704	1018704	.
1	1018966	1018966	.
1	1020714	1020714	.
1	1021346	1021346	.
1	1021408	1021408	.
1	1021415	1021415	.
1	1021583	1021583	.
1	1021658	1021658	.
1	1021695	1021695	.
1	1022037	1022037	.
1	1023788	1023788	.
1	1025301	1025301	.
1	1026707	1026707	.
1	1029028	1029028	.
1	1029805	1029805	.
1	1030374	1030374	.
1	1030565	1030565	.
1	1030633	1030633	.
1	1031060	1031060	.
1	1031138	1031138	.
1	1031540	1031540	.
1	1031977	1031977	.
1	1033994	1033994	.
1	1033999	1033999	.
1	1034763	1034763	.
1	1034953	1034953	.
1	1035041	1035041	.
1	1036959	1036959	.
1	1039098	1039098	.
1	1040026	1040026	.
1	1041700	1041700	.
1	1046164	1046164	.
1	1048955	1048955	.
1	1049950	1049950	.
1	1052946	1052946	.
1	1053452	1053452	.
1	1053570	1053570	.
1	1060174	1060174	.
1	1060175	1060175	.
1	1060235	1060235	.
1	1060608	1060608	.
1	1060874	1060874	.
1	1061115	1061115	.
1	1061152	1061152	.
1	1061166	1061166	.
1	1061262	1061262	.
1	1062015	1062015	.
1	1062638	1062638	.
1	1063145	1063145	.
1	1064172	1064172	.
1	1064535	1064535	.
1	1064979	1064979	.
1	1065131	1065131	.
1	1065622	1065622	.
1	1066029	1066029	.
1	1066403	1066403	.
1	1071118	1071118	.
1	1077064	1077064	.
1	1078583	1078583	.
1	1079198	1079198	.
1	1080925	1080925	.
1	1083999	1083999	.
1	1087683	1087683	.
1	1088534	1088534	.
1	1088694	1088694	.
1	1089262	1089262	.
1	1089404	1089404	.
1	1089699	1089699	.
1	1089830	1089830	.
1	1090557	1090557	.
1	1091198	1091198	.
1	1094738	1094738	.
1	1095816	1095816	.
1	1097335	1097335	.
1	1099342	1099342	.
1	1100217	1100217	.
1	1106112	1106112	.
1	1106473	1106473	.
1	1106784	1106784	.
1	1108637	1108637	.
1	1110019	1110019	.
1	1110586	1110586	.
1	1113121	1113121	.
1	1114668	1114668	.
1	1115454	1115454	.
1	1119858	1119858	.
1	1120431	1120431	.
1	1121014	1121014	.
1	1121341	1121341	.
1	1121794	1121794	.
1	1122024	1122024	.
1	1122283	1122283	.
1	1124663	1124663	.
1	1125553	1125553	.
1	1129672	1129672	.
1	1130206	1130206	.
1	1130727	1130727	.
1	1134532	1134532	.
1	1135242	1135242	.
1	1138711	1138711	.
1	1138913	1138913	.
1	1139416	1139416	.
1	1139862	1139862	.
1	1140435	1140435	.
1	1140813	1140813	.
1	1140870	1140870	.
1	1141387	1141387	.
1	1142325	1142325	.
1	1142435	1142435	.
1	1142726	1142726	.
1	1142862	1142862	.
1	1143657	1143657	.
1	1144058	1144058	.
1	1146785	1146785	.
1	1147024	1147024	.
1	1147655	1147655	.
1	1148358	1148358	.
1	1148895	1148895	.
1	1149661	1149661	.
1	1150764	1150764	.
1	1150855	1150855	.
1	1151300	1151300	.
1	1152631	1152631	.
1	1153113	1153113	.
1	1154858	1154858	.
1	1154912	1154912	.
1	1156131	1156131	.
1	1158277	1158277	.
1	1158631	1158631	.
1	1160665	1160665	.
1	1162435	1162435	.
1	1163804	1163804	.
1	1164026	1164026	.
1	1164476	1164476	.
1	1165310	1165310	.
1	1169381	1169381	.
1	1171249	1171249	.
1	1172907	1172907	.
1	1173611	1173611	.
1	1174282	1174282	.
1	1176597	1176597	.
1	1177630	1177630	.
1	1178245	1178245	.
1	1178925	1178925	.
1	1181751	1181751	.
1	1182031	1182031	.
1	1182350	1182350	.
1	1186341	1186341	.
1	1186502	1186502	.
1	1188130	1188130	.
1	1188180	1188180	.
1	1188225	1188225	.
1	1188552	1188552	.
1	1188585	1188585	.
1	1188995	1188995	.
1	1190523	1190523	.
1	1191870	1191870	.
1	1192515	1192515	.
1	1193723	1193723	.
1	1194804	1194804	.
1	1195690	1195690	.
1	1196471	1196471	.
1	1197591	1197591	.
1	1198618	1198618	.
1	1201632	1201632	.
1	1201640	1201640	.
1	1203593	1203593	.
1	1203827	1203827	.
1	1203938	1203938	.
1	1205155	1205155	.
1	1206343	1206343	.
1	1206619	1206619	.
1	1207021	1207021	.
1	1208052	1208052	.
1	1209636	1209636	.
1	1210471	1210471	.
1	1210963	1210963	.
1	1211292	1211292	.
1	1213305	1213305	.
1	1214428	1214428	.
1	1216716	1216716	.
1	1217058	1217058	.
1	1218006	1218006	.
1	1218086	1218086	.
1	1218800	1218800	.
1	1219775	1219775	.
1	1220136	1220136	.
1	1220425	1220425	.
1	1220925	1220925	.
1	1221912	1221912	.
1	1222506	1222506	.
1	1225986	1225986	.
1	1225999	1225999	.
1	1226063	1226063	.
1	1226133	1226133	.
1	1226267	1226267	.
1	1226292	1226292	.
1	1226417	1226417	.
1	1226651	1226651	.
1	1227025	1227025	.
1	1227249	1227249	.
1	1227897	1227897	.
1	1228171	1228171	.
1	1229443	1229443	.
1	1229770	1229770	.
1	1231507	1231507	.
1	1231656	1231656	.
1	1232319	1232319	.
1	1233941	1233941	.
1	1235200	1235200	.
1	1237036	1237036	.
1	1237604	1237604	.
1	1237829	1237829	.
1	1239339	1239339	.
1	1239935	1239935	.
1	1239953	1239953	.
1	1240717	1240717	.
1	1241023	1241023	.
1	1241529	1241529	.
1	1241964	1241964	.
1	1242084	1242084	.
1	1242215	1242215	.
1	1242468	1242468	.
1	1242656	1242656	.
1	1244638	1244638	.
1	1246004	1246004	.
1	1246972	1246972	.
1	1247494	1247494	.
1	1249187	1249187	.
1	1249385	1249385	.
1	1250228	1250228	.
1	1254136	1254136	.
1	1254436	1254436	.
1	1255130	1255130	.
1	1256033	1256033	.
1	1257593	1257593	.
1	1258246	1258246	.
1	1259784	1259784	.
1	1260760	1260760	.
1	1266041	1266041	.
1	1266476	1266476	.
1	1268847	1268847	.
1	1269723	1269723	.
1	1269779	1269779	.
1	1269986	1269986	.
1	1273116	1273116	.
1	1273278	1273278	.
1	1274350	1274350	.
1	1276077	1276077	.
1	1276410	1276410	.
1	1277533	1277533	.
1	1287040	1287040	.
1	1287127	1287127	.
1	1288823	1288823	.
1	1289761	1289761	.
1	1295323	1295323	.
1	1295403	1295403	.
1	1296153	1296153	.
1	1296691	1296691	.
1	1297065	1297065	.
1	1297071	1297071	.
1	1297422	1297422	.
1	1301633	1301633	.
1	1305561	1305561	.
1	1307872	1307872	.
1	1308982	1308982	.
1	1309977	1309977	.
1	1310924	1310924	.
1	1311716	1311716	.
1	1314015	1314015	.
1	1314172	1314172	.
1	1319636	1319636	.
1	1333436	1333436	.
1	1333598	1333598	.
1	1335218	1335218	.
1	1335302	1335302	.
1	1335790	1335790	.
1	1338596	1338596	.
1	1341185	1341185	.
1	1347346	1347346	.
1	1353380	1353380	.
1	1356550	1356550	.
1	1361463	1361463	.
1	1365570	1365570	.
1	1366830	1366830	.
1	1367193	1367193	.
1	1368599	1368599	.
1	1384007	1384007	.
1	1385211	1385211	.
1	1387455	1387455	.
1	1388268	1388268	.
1	1388289	1388289	.
1	1389478	1389478	.
1	1399700	1399700	.
1	1399816	1399816	.
1	1404809	1404809	.
1	1411876	1411876	.
1	1415099	1415099	.
1	1418112	1418112	.
1	1418119	1418119	.
1	1421531	1421531	.
1	1425412	1425412	.
1	1425700	1425700	.
1	1439694	1439694	.
1	1443615	1443615	.
1	1443985	1443985	.
1	1444678	1444678	.
1	1447325	1447325	.
1	1449077	1449077	.
1	1449746	1449746	.
1	1450947	1450947	.
1	1451380	1451380	.
1	1451769	1451769	.
1	1454272	1454272	.
1	1456255	1456255	.
1	1456670	1456670	.
1	1458567	1458567	.
1	1458954	1458954	.
1	1460363	1460363	.
1	1460416	1460416	.
1	1460597	1460597	.
1	1462766	1462766	.
1	1462990	1462990	.
1	1465382	1465382	.
1	1466828	1466828	.
1	1467485	1467485	.
1	1470892	1470892	.
1	1472047	1472047	.
1	1472201	1472201	.
1	1472873	1472873	.
1	1474167	1474167	.
1	1474304	1474304	.
1	1477108	1477108	.
1	1477244	1477244	.
1	1477660	1477660	.
1	1478153	1478153	.
1	1478180	1478180	.
1	1479333	1479333	.
1	1481348	1481348	.
1	1482838	1482838	.
1	1483010	1483010	.
1	1483276	1483276	.
1	1483484	1483484	.
1	1485984	1485984	.
1	1486076	1486076	.
1	1486834	1486834	.
1	1487059	1487059	.
1	1487245	1487245	.
1	1487525	1487525	.
1	1487698	1487698	.
1	1488583	1488583	.
1	1489670	1489670	.
1	1489928	1489928	.
1	1489974	1489974	.
1	1490110	1490110	.
1	1490559	1490559	.
1	1492267	1492267	.
1	1493727	1493727	.
1	1493747	1493747	.
1	1493950	1493950	.
1	1494132	1494132	.
1	1494355	1494355	.
1	1494647	1494647	.
1	1495827	1495827	.
1	1497008	1497008	.
1	1497201	1497201	.
1	1497824	1497824	.
1	1498152	1498152	.
1	1498377	1498377	.
1	1499298	1499298	.
1	1500925	1500925	.
1	1500941	1500941	.
1	1501064	1501064	.
1	1501109	1501109	.
1	1505255	1505255	.
1	1505674	1505674	.
1	1505675	1505675	.
1	1506035	1506035	.
1	1509034	1509034	.
1	1509465	1509465	.
1	1510801	1510801	.
1	1511104	1511104	.
1	1519068	1519068	.
1	1521595	1521595	.
1	1521805	1521805	.
1	1526270	1526270	.
1	1533406	1533406	.
1	1534614	1534614	.
1	1542186	1542186	.
1	1549605	1549605	.
1	1550702	1550702	.
1	1559971	1559971	.
1	1560103	1560103	.
1	1566160	1566160	.
1	1567206	1567206	.
1	1595198	1595198	.
1	1598908	1598908	.
1	1599161	1599161	.
1	1602787	1602787	.
1	1603434	1603434	.
1	1610809	1610809	.
1	1611995	1611995	.
1	1612111	1612111	.
1	1615348	1615348	.
1	1619541	1619541	.
1	1625787	1625787	.
1	1627805	1627805	.
1	1644836	1644836	.
1	1644908	1644908	.
1	1645366	1645366	.
1	1646574	1646574	.
1	1647528	1647528	.
1	1647686	1647686	.
1	1650845	1650845	.
1	1653672	1653672	.
1	1658945	1658945	.
1	1660282	1660282	.
1	1663831	1663831	.
1	1664019	1664019	.
1	1664124	1664124	.
1	1665613	1665613	.
1	1680219	1680219	.
1	1680442	1680442	.
1	1682374	1682374	.
1	1683565	1683565	.
1	1684472	1684472	.
1	1687625	1687625	.
1	1688192	1688192	.
1	1689164	1689164	.
1	1689762	1689762	.
1	1691050	1691050	.
1	1692321	1692321	.
1	1695574	1695574	.
1	1696659	1696659	.
1	1706136	1706136	.
1	1706160	1706160	.
1	1706735	1706735	.
1	1707740	1707740	.
1	1708801	1708801	.
1	1711414	1711414	.
1	1711698	1711698	.
1	1712230	1712230	.
1	1713869	1713869	.
1	1715011	1715011	.
1	1717848	1717848	.
1	1718030	1718030	.
1	1720641	1720641	.
1	1721479	1721479	.
1	1722585	1722585	.
1	1722932	1722932	.
1	1723031	1723031	.
1	1725261	1725261	.
1	1725305	1725305	.
1	1725626	1725626	.
1	1727391	1727391	.
1	1728136	1728136	.
1	1728687	1728687	.
1	1729743	1729743	.
1	1731756	1731756	.
1	1733219	1733219	.
1	1733790	1733790	.
1	1733877	1733877	.
1	1734970	1734970	.
1	1737319	1737319	.
1	1737900	1737900	.
1	1738371	1738371	.
1	1740403	1740403	.
1	1741336	1741336	.
1	1743527	1743527	.
1	1743902	1743902	.
1	1744107	1744107	.
1	1744890	1744890	.
1	1745675	1745675	.
1	1745726	1745726	.
1	1746156	1746156	.
1	1746694	1746694	.
1	1748734	1748734	.
1	1751264	1751264	.
1	1751290	1751290	.
1	1751461	1751461	.
1	1751686	1751686	.
1	1752955	1752955	.
1	1753686	1753686	.
1	1754397	1754397	.
1	1757337	1757337	.
1	1759026	1759026	.
1	1759054	1759054	.
1	1759213	1759213	.
1	1761139	1761139	.
1	1762005	1762005	.
1	1762014	1762014	.
1	1763774	1763774	.
1	1765583	1765583	.
1	1766094	1766094	.
1	1767142	1767142	.
1	1767259	1767259	.
1	1770788	1770788	.
1	1773914	1773914	.
1	1775175	1775175	.
1	1776269	1776269	.
1	1778090	1778090	.
1	1778469	1778469	.
1	1779036	1779036	.
1	1779230	1779230	.
1	1781220	1781220	.
1	1781345	1781345	.
1	1781456	1781456	.
1	1782565	1782565	.
1	1783201	1783201	.
1	1783584	1783584	.
1	1787378	1787378	.
1	1787734	1787734	.
1	1789761	1789761	.
1	1789764	1789764	.
1	1791691	1791691	.
1	1793003	1793003	.
1	1793071	1793071	.
1	1793111	1793111	.
1	1793212	1793212	.
1	1793786	1793786	.
1	1794921	1794921	.
1	1795789	1795789	.
1	1797947	1797947	.
1	1799191	1799191	.
1	1800864	1800864	.
1	1801034	1801034	.
1	1802045	1802045	.
1	1802649	1802649	.
1	1804302	1804302	.
1	1805383	1805383	.
1	1805391	1805391	.
1	1805881	1805881	.
1	1809509	1809509	.
1	1810090	1810090	.
1	1812521	1812521	.
1	1812688	1812688	.
1	1812828	1812828	.
1	1813400	1813400	.
1	1817305	1817305	.
1	1818129	1818129	.
1	1819378	1819378	.
1	1819984	1819984	.
1	1821625	1821625	.
1	1822889	1822889	.
1	1823922	1823922	.
1	1824935	1824935	.
1	1827212	1827212	.
1	1829134	1829134	.
1	1829482	1829482	.
1	1834748	1834748	.
1	1837878	1837878	.
1	1838173	1838173	.
1	1838516	1838516	.
1	1840038	1840038	.
1	1841815	1841815	.
1	1844046	1844046	.
1	1846073	1846073	.
1	1846357	1846357	.
1	1846582	1846582	.
1	1846765	1846765	.
1	1847531	1847531	.
1	1847856	1847856	.
1	1848734	1848734	.
1	1849530	1849530	.
1	1850136	1850136	.
1	1852134	1852134	.
1	1852484	1852484	.
1	1852772	1852772	.
1	1853288	1853288	.
1	1853394	1853394	.
1	1854109	1854109	.
1	1854321	1854321	.
1	1854546	1854546	.
1	1856098	1856098	.
1	1859296	1859296	.
1	1861343	1861343	.
1	1862025	1862025	.
1	1865298	1865298	.
1	1865680	1865680	.
1	1869334	1869334	.
1	1869365	1869365	.
1	1869587	1869587	.
1	1871337	1871337	.
1	1873453	1873453	.
1	1873514	1873514	.
1	1873525	1873525	.
1	1873625	1873625	.
1	1874326	1874326	.
1	1874581	1874581	.
1	1875145	1875145	.
1	1875267	1875267	.
1	1875858	1875858	.
1	1875859	1875859	.
1	1877352	1877352	.
1	1881070	1881070	.
1	1883359	1883359	.
1	1886519	1886519	.
1	1888193	1888193	.
1	1888369	1888369	.
1	1891263	1891263	.
1	1892048	1892048	.
1	1892325	1892325	.
1	1900232	1900232	.
1	1903712	1903712	.
1	1904723	1904723	.
1	1907912	1907912	.
1	1911558	1911558	.
1	1914265	1914265	.
1	1916587	1916587	.
1	1920331	1920331	.
1	1926087	1926087	.
1	1930754	1930754	.
1	1941473	1941473	.
1	1941929	1941929	.
1	1946591	1946591	.
1	1948400	1948400	.
1	1948805	1948805	.
1	1950621	1950621	.
1	1951827	1951827	.
1	1952782	1952782	.
1	1954066	1954066	.
1	1954436	1954436	.
1	1955080	1955080	.
1	1956427	1956427	.
1	1959163	1959163	.
1	1963415	1963415	.
1	1965445	1965445	.
1	1965796	1965796	.
1	1967954	1967954	.
1	1968831	1968831	.
1	1970444	1970444	.
1	1972462	1972462	.
1	1979724	1979724	.
1	1981118	1981118	.
1	1982397	1982397	.
1	1987762	1987762	.
1	1987803	1987803	.
1	1991014	1991014	.
1	1991241	1991241	.
1	2000592	2000592	.
1	2001295	2001295	.
1	2004098	2004098	.
1	2004954	2004954	.
1	2006108	2006108	.
1	2006127	2006127	.
1	2007381	2007381	.
1	2008736	2008736	.
1	2013481	2013481	.
1	2015969	2015969	.
1	2016635	2016635	.
1	2016802	2016802	.
1	2016867	2016867	.
1	2017297	2017297	.
1	2017871	2017871	.
1	2017872	2017872	.
1	2023504	2023504	.
1	2023792	2023792	.
1	2024064	2024064	.
1	2026361	2026361	.
1	2026403	2026403	.
1	2026749	2026749	.
1	2027857	2027857	.
1	2027901	2027901	.
1	2028127	2028127	.
1	2028737	2028737	.
1	2029337	2029337	.
1	2030521	2030521	.
1	2030866	2030866	.
1	2031342	2031342	.
1	2032888	2032888	.
1	2032911	2032911	.
1	2033256	2033256	.
1	2034802	2034802	.
1	2034962	2034962	.
1	2035379	2035379	.
1	2035684	2035684	.
1	2035799	2035799	.
1	2035977	2035977	.
1	2036263	2036263	.
1	2036597	2036597	.
1	2038732	2038732	.
1	2038824	2038824	.
1	2038893	2038893	.
1	2039512	2039512	.
1	2039521	2039521	.
1	2039719	2039719	.
1	2040763	2040763	.
1	2040898	2040898	.
1	2040936	2040936	.
1	2041236	2041236	.
1	2041730	2041730	.
1	2042336	2042336	.
1	2042350	2042350	.
1	2042543	2042543	.
1	2042743	2042743	.
1	2042994	2042994	.
1	2043080	2043080	.
1	2043436	2043436	.
1	2043782	2043782	.
1	2043984	2043984	.
1	2044018	2044018	.
1	2044037	2044037	.
1	2044054	2044054	.
1	2044631	2044631	.
1	2045882	2045882	.
1	2047547	2047547	.
1	2047584	2047584	.
1	2048729	2048729	.
1	2051513	2051513	.
1	2052183	2052183	.
1	2052497	2052497	.
1	2056735	2056735	.
1	2058023	2058023	.
1	2060630	2060630	.
1	2061969	2061969	.
1	2063094	2063094	.
1	2063164	2063164	.
1	2063582	2063582	.
1	2067708	2067708	.
1	2068906	2068906	.
1	2068922	2068922	.
1	2069172	2069172	.
1	2069427	2069427	.
1	2069681	2069681	.
1	2069817	2069817	.
1	2070100	2070100	.
1	2070601	2070601	.
1	2071340	2071340	.
1	2071738	2071738	.
1	2071765	2071765	.
1	2074104	2074104	.
1	2075068	2075068	.
1	2075251	2075251	.
1	2075382	2075382	.
1	2075560	2075560	.
1	2075570	2075570	.
1	2076055	2076055	.
1	2076741	2076741	.
1	2077328	2077328	.
1	2077409	2077409	.
1	2077872	2077872	.
1	2078922	2078922	.
1	2080813	2080813	.
1	2081642	2081642	.
1	2082489	2082489	.
1	2082505	2082505	.
1	2082566	2082566	.
1	2082814	2082814	.
1	2083657	2083657	.
1	2084598	2084598	.
1	2085033	2085033	.
1	2085140	2085140	.
1	2086312	2086312	.
1	2086645	2086645	.
1	2087557	2087557	.
1	2088577	2088577	.
1	2088754	2088754	.
1	2089526	2089526	.
1	2090095	2090095	.
1	2090816	2090816	.
1	2091397	2091397	.
1	2091822	2091822	.
1	2092283	2092283	.
1	2092434	2092434	.
1	2092557	2092557	.
1	2094224	2094224	.
1	2094532	2094532	.
1	2096638	2096638	.
1	2098078	2098078	.
1	2100840	2100840	.
1	2101059	2101059	.
1	2104981	2104981	.
1	2105169	2105169	.
1	2105878	2105878	.
1	2106438	2106438	.
1	2106596	2106596	.
1	2106762	2106762	.
1	2109273	2109273	.
1	2110260	2110260	.
1	2111030	2111030	.
1	2112577	2112577	.
1	2113266	2113266	.
1	2113565	2113565	.
1	2116510	2116510	.
1	2116746	2116746	.
1	2117155	2117155	.
1	2117558	2117558	.
1	2118339	2118339	.
1	2118359	2118359	.
1	2118539	2118539	.
1	2119833	2119833	.
1	2121118	2121118	.
1	2123535	2123535	.
1	2126380	2126380	.
1	2128648	2128648	.
1	2129525	2129525	.
1	2133694	2133694	.
1	2133695	2133695	.
1	2137368	2137368	.
1	2140261	2140261	.
1	2141945	2141945	.
1	2142518	2142518	.
1	2146966	2146966	.
1	2152012	2152012	.
1	2152460	2152460	.
1	2155869	2155869	.
1	2156362	2156362	.
1	2156611	2156611	.
1	2157948	2157948	.
1	2163568	2163568	.
1	2164116	2164116	.
1	2164918	2164918	.
1	2165523	2165523	.
1	2165621	2165621	.
1	2167149	2167149	.
1	2169079	2169079	.
1	2169357	2169357	.
1	2169940	2169940	.
1	2172505	2172505	.
1	2172797	2172797	.
1	2173504	2173504	.
1	2173856	2173856	.
1	2174319	2174319	.
1	2174641	2174641	.
1	2174712	2174712	.
1	2176038	2176038	.
1	2176126	2176126	.
1	2176161	2176161	.
1	2176175	2176175	.
1	2177293	2177293	.
1	2178797	2178797	.
1	2180524	2180524	.
1	2181748	2181748	.
1	2182342	2182342	.
1	2182470	2182470	.
1	2182650	2182650	.
1	2182920	2182920	.
1	2183056	2183056	.
1	2183754	2183754	.
1	2184855	2184855	.
1	2185400	2185400	.
1	2185886	2185886	.
1	2186220	2186220	.
1	2186985	2186985	.
1	2188032	2188032	.
1	2188167	2188167	.
1	2188826	2188826	.
1	2189196	2189196	.
1	2189580	2189580	.
1	2189855	2189855	.
1	2192367	2192367	.
1	2192433	2192433	.
1	2192639	2192639	.
1	2192948	2192948	.
1	2194015	2194015	.
1	2195117	2195117	.
1	2195568	2195568	.
1	2198235	2198235	.
1	2199057	2199057	.
1	2199436	2199436	.
1	2200169	2200169	.
1	2200341	2200341	.
1	2200404	2200404	.
1	2200832	2200832	.
1	2201740	2201740	.
1	2202774	2202774	.
1	2202887	2202887	.
1	2202967	2202967	.
1	2203328	2203328	.
1	2204755	2204755	.
1	2204790	2204790	.
1	2204846	2204846	.
1	2204972	2204972	.
1	2205527	2205527	.
1	2205581	2205581	.
1	2207480	2207480	.
1	2207513	2207513	.
1	2208123	2208123	.
1	2209879	2209879	.
1	2211849	2211849	.
1	2214587	2214587	.
1	2214743	2214743	.
1	2215651	2215651	.
1	2218100	2218100	.
1	2218507	2218507	.
1	2219132	2219132	.
1	2220070	2220070	.
1	2220126	2220126	.
1	2220391	2220391	.
1	2220649	2220649	.
1	2221222	2221222	.
1	2221534	2221534	.
1	2222560	2222560	.
1	2222583	2222583	.
1	2223123	2223123	.
1	2223258	2223258	.
1	2223645	2223645	.
1	2223866	2223866	.
1	2224282	2224282	.
1	2224645	2224645	.
1	2224725	2224725	.
1	2224836	2224836	.
1	2224876	2224876	.
1	2227422	2227422	.
1	2229447	2229447	.
1	2229478	2229478	.
1	2229959	2229959	.
1	2231463	2231463	.
1	2231595	2231595	.
1	2234251	2234251	.
1	2234632	2234632	.
1	2235672	2235672	.
1	2235738	2235738	.
1	2236697	2236697	.
1	2239584	2239584	.
1	2240006	2240006	.
1	2240383	2240383	.
1	2243541	2243541	.
1	2243595	2243595	.
1	2244905	2244905	.
1	2245142	2245142	.
1	2245221	2245221	.
1	2249236	2249236	.
1	2251119	2251119	.
1	2251160	2251160	.
1	2251357	2251357	.
1	2251858	2251858	.
1	2251894	2251894	.
1	2251947	2251947	.
1	2251982	2251982	.
1	2252280	2252280	.
1	2252759	2252759	.
